DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE R?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
29/07/2024;FUMACINHA;TATU BOLA;CARCAMANO;LITRÇO;5;6;NÇO;1;;0;;;0;
29/07/2024;VOVâ;SEM PRESSA;MOLINHO;TATU BOLA;8;1;NÇO;7;;0;;;0;
29/07/2024;VOVâ;TATU BOLA;JOGADOR NÇO MEMBRO;LITRÇO;6;1;NÇO;5;;0;;;0;
29/07/2024;CARCAMANO;FUMACINHA;PROFESSOR;TIA LéI€A;2;6;NÇO;4;;0;;;0;
29/07/2024;VOVâ;SEM PRESSA;FUMACINHA;TATU BOLA;6;5;NÇO;1;;0;;;0;
29/07/2024;FUMACINHA;TATU BOLA;SEM PRESSA;MESTRE;4;6;NÇO;2;;0;;;0;
29/07/2024;VOVâ;TATU BOLA;MESTRE;TIA LéI€A;6;3;NÇO;3;;0;;;0;
29/07/2024;LITRÇO;MESTRE;FUMACINHA;TATU BOLA;6;5;NÇO;1;;0;;;0;
30/07/2024;CARCAMANO;SEM PRESSA;APRENDIZ;FUMACINHA;7;2;NÇO;5;;0;;;0;
30/07/2024;CARCAMANO;APRENDIZ;SEM PRESSA;LITRÇO;5;6;NÇO;1;;0;;;0;
30/07/2024;ÖNDIO;TATU BOLA;MESTRE;TIA LéI€A;3;6;NÇO;3;;0;;;0;
30/07/2024;CARCAMANO;TIA LéI€A;APRENDIZ;FUMACINHA;6;3;NÇO;3;;0;;;0;
30/07/2024;CARCAMANO;APRENDIZ;JOGADOR NÇO MEMBRO;TATU BOLA;6;4;NÇO;2;;0;;;0;
30/07/2024;CARCAMANO;APRENDIZ;FUMACINHA;LITRÇO;6;5;NÇO;1;;0;;;0;
30/07/2024;CARCAMANO;TIA LéI€A;FUMACINHA;APRENDIZ;2;7;NÇO;5;;0;;;0;
30/07/2024;CARCAMANO;APRENDIZ;FUMACINHA;JORNALISTA;6;2;NÇO;4;;0;;;0;
30/07/2024;CARCAMANO;APRENDIZ;LITRÇO;FUMACINHA;8;3;NÇO;5;;0;;;0;
30/07/2024;MESTRE;TIA LéI€A;MOLINHO;FUMACINHA;3;6;NÇO;3;;0;;;0;
30/07/2024;MESTRE;TIA LéI€A;MOLINHO;FUMACINHA;6;2;NÇO;4;;0;;;0;
30/07/2024;JOGADOR NÇO MEMBRO;TATU BOLA;MOLINHO;MESTRE;1;6;NÇO;5;;0;;;0;
30/07/2024;MESTRE;TIA LéI€A;LITRÇO;SEM PRESSA;6;3;NÇO;3;;0;;;0;
30/07/2024;MOLINHO;CARCAMANO;SEM PRESSA;LITRÇO;3;6;NÇO;3;;0;;;0;
30/07/2024;ÖNDIO;TATU BOLA;MESTRE;TIA LéI€A;1;6;NÇO;5;;0;;;0;
30/07/2024;JOGADOR NÇO MEMBRO;TATU BOLA;MESTRE;TIA LéI€A;6;3;NÇO;3;;0;;;0;
30/07/2024;MESTRE;TIA LéI€A;LITRÇO;SEM PRESSA;7;1;NÇO;6;;0;;;0;
30/07/2024;APRENDIZ;CARCAMANO;LITRÇO;FUMACINHA;6;4;NÇO;2;;0;;;0;
31/07/2024;CARCAMANO;APRENDIZ;LITRÇO;SEM PRESSA;5;6;NÇO;1;;0;;;0;
31/07/2024;CARCAMANO;APRENDIZ;ÖNDIO;FUMACINHA;6;3;NÇO;3;;0;;;0;
31/07/2024;APRENDIZ;SEM PRESSA;FUMACINHA;TIA LéI€A;3;7;NÇO;4;;0;;;0;
31/07/2024;CARCAMANO;TIA LéI€A;LITRÇO;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;0;;;0;
31/07/2024;LITRÇO;SEM PRESSA;FUMACINHA;TIA LéI€A;7;2;NÇO;5;;0;;;0;
31/07/2024;CARCAMANO;JOGADOR NÇO MEMBRO;JORNALISTA;MESTRE;5;6;NÇO;1;;0;;;0;
31/07/2024;CARCAMANO;APRENDIZ;LITRÇO;SEM PRESSA;9;1;NÇO;8;;0;;;0;
31/07/2024;JORNALISTA;MESTRE;CARCAMANO;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
31/07/2024;MESTRE;TIA LéI€A;FUMACINHA;APRENDIZ;5;6;NÇO;1;;0;;;0;
31/07/2024;FUMACINHA;APRENDIZ;MESTRE;JORNALISTA;2;8;NÇO;6;;0;;;0;
31/07/2024;APRENDIZ;TATU BOLA;FUMACINHA;TIA LéI€A;6;2;NÇO;4;;0;;;0;
31/07/2024;CARCAMANO;JOGADOR NÇO MEMBRO;SEM PRESSA;LITRÇO;1;6;NÇO;5;;0;;;0;
31/07/2024;MESTRE;TIA LéI€A;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
31/07/2024;JOGADOR NÇO MEMBRO;APRENDIZ;MESTRE;JORNALISTA;3;6;NÇO;3;;0;;;0;
31/07/2024;MESTRE;TIA LéI€A;FUMACINHA;APRENDIZ;5;6;NÇO;1;;0;;;0;
31/07/2024;CARCAMANO;JOGADOR NÇO MEMBRO;SEM PRESSA;LITRÇO;2;6;NÇO;4;;0;;;0;
31/07/2024;MESTRE;TIA LéI€A;ÖNDIO;FUMACINHA;6;1;NÇO;5;;0;;;0;
31/07/2024;APRENDIZ;TATU BOLA;FUMACINHA;TIA LéI€A;2;6;NÇO;4;;0;;;0;
01/08/2024;CARCAMANO;ÖNDIO;FUMACINHA;APRENDIZ;5;8;NÇO;3;;0;;;0;
01/08/2024;PROFESSOR;APRENDIZ;JOGADOR NÇO MEMBRO;TATU BOLA;6;2;NÇO;4;;0;;;0;
01/08/2024;JORNALISTA;PROFESSOR;LITRÇO;FUMACINHA;1;6;NÇO;5;;0;;;0;
01/08/2024;APRENDIZ;TATU BOLA;VOVâ;FUMACINHA;6;2;NÇO;4;;0;;;0;
01/08/2024;PROFESSOR;APRENDIZ;CARCAMANO;FUMACINHA;6;3;NÇO;3;;0;;;0;
01/08/2024;VOVâ;ÖNDIO;CARCAMANO;FUMACINHA;1;6;NÇO;5;;0;;;0;
01/08/2024;VOVâ;ÖNDIO;CARCAMANO;FUMACINHA;4;6;NÇO;2;;0;;;0;
01/08/2024;LITRÇO;JOGADOR NÇO MEMBRO;VOVâ;ÖNDIO;5;6;NÇO;1;;0;;;0;
01/08/2024;PROFESSOR;APRENDIZ;JOGADOR NÇO MEMBRO;LITRÇO;6;2;NÇO;4;;0;;;0;
01/08/2024;JOGADOR NÇO MEMBRO;APRENDIZ;ÖNDIO;CARCAMANO;5;7;NÇO;2;;0;;;0;
01/08/2024;JORNALISTA;PROFESSOR;LITRÇO;FUMACINHA;6;5;NÇO;1;;0;;;0;
01/08/2024;JORNALISTA;PROFESSOR;CARCAMANO;FUMACINHA;5;6;NÇO;1;;0;;;0;
01/08/2024;LITRÇO;PROFESSOR;CARCAMANO;ÖNDIO;3;6;NÇO;3;;0;;;0;
01/08/2024;VOVâ;LITRÇO;CARCAMANO;FUMACINHA;6;1;NÇO;5;;0;;;0;
01/08/2024;ÖNDIO;VOVâ;JOGADOR NÇO MEMBRO;APRENDIZ;6;2;NÇO;4;;0;;;0;
02/08/2024;APRENDIZ;TIA LéI€A;LITRÇO;FUMACINHA;4;6;NÇO;2;;0;;;0;
02/08/2024;ÖNDIO;TIA LéI€A;CARCAMANO;TATU BOLA;7;2;NÇO;5;;0;;;0;
02/08/2024;JOGADOR NÇO MEMBRO;APRENDIZ;FUMACINHA;LITRÇO;4;8;NÇO;4;;0;;;0;
02/08/2024;CARCAMANO;TATU BOLA;ÖNDIO;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;0;;;0;
02/08/2024;JORNALISTA;APRENDIZ;FUMACINHA;LITRÇO;6;5;NÇO;1;;0;;;0;
02/08/2024;ÖNDIO;TIA LéI€A;CARCAMANO;TATU BOLA;5;6;NÇO;1;;0;;;0;
02/08/2024;TATU BOLA;TIA LéI€A;ÖNDIO;JOGADOR NÇO MEMBRO;3;6;NÇO;3;;0;;;0;
02/08/2024;JOGADOR NÇO MEMBRO;APRENDIZ;FUMACINHA;LITRÇO;6;1;NÇO;5;;0;;;0;
02/08/2024;JOGADOR NÇO MEMBRO;APRENDIZ;FUMACINHA;LITRÇO;6;2;NÇO;4;;0;;;0;
02/08/2024;CARCAMANO;TIA LéI€A;FUMACINHA;LITRÇO;3;6;NÇO;3;;0;;;0;
02/08/2024;FUMACINHA;TATU BOLA;CARCAMANO;APRENDIZ;2;6;NÇO;4;;0;;;0;
02/08/2024;JOGADOR NÇO MEMBRO;ÖNDIO;APRENDIZ;CARCAMANO;5;6;NÇO;1;;0;;;0;
02/08/2024;CARCAMANO;TATU BOLA;ÖNDIO;TIA LéI€A;5;6;NÇO;1;;0;;;0;
05/08/2024;VOVâ;PROFESSOR;JORNALISTA;TATU BOLA;6;5;NÇO;1;;0;;;0;
05/08/2024;JORNALISTA;TATU BOLA;VOVâ;PROFESSOR;3;7;NÇO;4;;0;;;0;
05/08/2024;CARCAMANO;FUMACINHA;ÖNDIO;LITRÇO;6;2;NÇO;4;;0;;;0;
05/08/2024;VOVâ;PROFESSOR;CARCAMANO;FUMACINHA;7;2;NÇO;5;;0;;;0;
05/08/2024;VOVâ;PROFESSOR;JORNALISTA;TATU BOLA;4;6;NÇO;2;;0;;;0;
05/08/2024;CARCAMANO;FUMACINHA;SEM PRESSA;LITRÇO;6;3;NÇO;3;;0;;;0;
05/08/2024;CARCAMANO;FUMACINHA;LITRÇO;SEM PRESSA;5;6;NÇO;1;;0;;;0;
05/08/2024;VOVâ;PROFESSOR;CARCAMANO;FUMACINHA;5;6;NÇO;1;;0;;;0;
05/08/2024;VOVâ;PROFESSOR;JORNALISTA;TATU BOLA;6;1;NÇO;5;;0;;;0;
05/08/2024;CARCAMANO;FUMACINHA;ÖNDIO;LITRÇO;6;4;NÇO;2;;0;;;0;
05/08/2024;CARCAMANO;PROFESSOR;FUMACINHA;TATU BOLA;6;1;NÇO;5;;0;;;0;
05/08/2024;VOVâ;PROFESSOR;JORNALISTA;TATU BOLA;6;2;NÇO;4;;0;;;0;
05/08/2024;VOVâ;PROFESSOR;CARCAMANO;FUMACINHA;6;1;NÇO;5;;0;;;0;
05/08/2024;VOVâ;PROFESSOR;CARCAMANO;FUMACINHA;3;7;NÇO;4;;0;;;0;
05/08/2024;CARCAMANO;FUMACINHA;LITRÇO;SEM PRESSA;6;4;NÇO;2;;0;;;0;
05/08/2024;VOVâ;PROFESSOR;JORNALISTA;TATU BOLA;6;2;NÇO;4;;0;;;0;
05/08/2024;JORNALISTA;TATU BOLA;ÖNDIO;LITRÇO;5;6;NÇO;1;;0;;;0;
06/08/2024;FUMACINHA;APRENDIZ;JORNALISTA;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;0;;;0;
06/08/2024;SEM PRESSA;TATU BOLA;FUMACINHA;APRENDIZ;6;2;NÇO;4;;0;;;0;
06/08/2024;SEM PRESSA;TATU BOLA;FUMACINHA;APRENDIZ;1;7;NÇO;6;;0;;;0;
06/08/2024;JORNALISTA;CARCAMANO;FUMACINHA;APRENDIZ;3;6;NÇO;3;;0;;;0;
06/08/2024;ÖNDIO;LITRÇO;FUMACINHA;APRENDIZ;4;6;NÇO;2;;0;;;0;
06/08/2024;JORNALISTA;CARCAMANO;FUMACINHA;APRENDIZ;4;6;NÇO;2;;0;;;0;
06/08/2024;FUMACINHA;APRENDIZ;SEM PRESSA;TATU BOLA;4;6;NÇO;2;;0;;;0;
06/08/2024;ÖNDIO;LITRÇO;SEM PRESSA;TIA LéI€A;3;6;NÇO;3;;0;;;0;
06/08/2024;CARCAMANO;JORNALISTA;FUMACINHA;APRENDIZ;5;6;NÇO;1;;0;;;0;
06/08/2024;LITRÇO;TATU BOLA;SEM PRESSA;TIA LéI€A;1;6;NÇO;5;;0;;;0;
06/08/2024;TATU BOLA;TIA LéI€A;ÖNDIO;LITRÇO;4;6;NÇO;2;;0;;;0;
06/08/2024;CARCAMANO;TATU BOLA;ÖNDIO;LITRÇO;2;6;NÇO;4;;0;;;0;
06/08/2024;CARCAMANO;TATU BOLA;FUMACINHA;APRENDIZ;4;6;NÇO;2;;0;;;0;
06/08/2024;JORNALISTA;CARCAMANO;FUMACINHA;APRENDIZ;6;5;NÇO;1;;0;;;0;
06/08/2024;CARCAMANO;APRENDIZ;ÖNDIO;LITRÇO;1;6;NÇO;5;;0;;;0;
07/08/2024;JORNALISTA;TATU BOLA;JOGADOR NÇO MEMBRO;APRENDIZ;4;6;NÇO;2;;0;;;0;
07/08/2024;PROFESSOR;APRENDIZ;FUMACINHA;SEM PRESSA;7;4;NÇO;3;;0;;;0;
07/08/2024;JOGADOR NÇO MEMBRO;PROFESSOR;JOGADOR NÇO MEMBRO;APRENDIZ;4;6;NÇO;2;;0;;;0;
07/08/2024;FUMACINHA;SEM PRESSA;APRENDIZ;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;0;;;0;
07/08/2024;PROFESSOR;APRENDIZ;FUMACINHA;SEM PRESSA;6;2;NÇO;4;;0;;;0;
07/08/2024;JORNALISTA;TATU BOLA;LITRÇO;PROFESSOR;6;2;NÇO;4;;0;;;0;
07/08/2024;JOGADOR NÇO MEMBRO;PROFESSOR;LITRÇO;FUMACINHA;6;5;NÇO;1;;0;;;0;
07/08/2024;JORNALISTA;TATU BOLA;VOVâ;CARCAMANO;2;6;NÇO;4;;0;;;0;
07/08/2024;VOVâ;CARCAMANO;LITRÇO;FUMACINHA;6;2;NÇO;4;;0;;;0;
07/08/2024;CARCAMANO;APRENDIZ;JORNALISTA;TATU BOLA;5;6;NÇO;1;;0;;;0;
07/08/2024;VOVâ;CARCAMANO;JORNALISTA;TATU BOLA;6;3;NÇO;3;;0;;;0;
07/08/2024;CARCAMANO;APRENDIZ;FUMACINHA;FUMACINHA;5;6;NÇO;1;;0;;;0;
07/08/2024;JOGADOR NÇO MEMBRO;PROFESSOR;LITRÇO;FUMACINHA;6;1;NÇO;5;;0;;;0;
07/08/2024;JOGADOR NÇO MEMBRO;PROFESSOR;LITRÇO;FUMACINHA;6;1;NÇO;5;;0;;;0;
07/08/2024;VOVâ;CARCAMANO;JORNALISTA;TATU BOLA;6;1;NÇO;5;;0;;;0;
07/08/2024;JORNALISTA;TATU BOLA;CARCAMANO;APRENDIZ;5;6;NÇO;1;;0;;;0;
08/08/2024;LITRÇO;APRENDIZ;PROFESSOR;FUMACINHA;6;3;NÇO;3;;0;;;0;
08/08/2024;CARCAMANO;TATU BOLA;LITRÇO;PROFESSOR;6;5;NÇO;1;;0;;;0;
08/08/2024;CARCAMANO;PROFESSOR;ÖNDIO;FUMACINHA;2;8;NÇO;6;;0;;;0;
08/08/2024;CARCAMANO;TATU BOLA;VOVâ;ÖNDIO;7;5;NÇO;2;;0;;;0;
08/08/2024;CARCAMANO;PROFESSOR;VOVâ;ÖNDIO;2;6;NÇO;4;;0;;;0;
08/08/2024;CARCAMANO;PROFESSOR;LITRÇO;APRENDIZ;6;5;NÇO;1;;0;;;0;
08/08/2024;CARCAMANO;PROFESSOR;ÖNDIO;FUMACINHA;7;3;NÇO;4;;0;;;0;
08/08/2024;LITRÇO;TATU BOLA;JOGADOR NÇO MEMBRO;APRENDIZ;6;5;NÇO;1;;0;;;0;
08/08/2024;CARCAMANO;TATU BOLA;VOVâ;FUMACINHA;9;2;NÇO;7;;0;;;0;
08/08/2024;VOVâ;APRENDIZ;FUMACINHA;TATU BOLA;3;6;NÇO;3;;0;;;0;
08/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;LITRÇO;APRENDIZ;3;6;NÇO;3;;0;;;0;
08/08/2024;CARCAMANO;TATU BOLA;VOVâ;APRENDIZ;2;8;NÇO;6;;0;;;0;
08/08/2024;LITRÇO;TATU BOLA;JOGADOR NÇO MEMBRO;FUMACINHA;1;6;NÇO;5;;0;;;0;
09/08/2024;CARCAMANO;TIA LéI€A;APRENDIZ;FUMACINHA;2;6;NÇO;4;;0;;;0;
09/08/2024;CARCAMANO;APRENDIZ;LITRÇO;FUMACINHA;5;6;NÇO;1;;0;;;0;
09/08/2024;CARCAMANO;APRENDIZ;LITRÇO;TATU BOLA;6;4;NÇO;2;;0;;;0;
09/08/2024;LITRÇO;TATU BOLA;JORNALISTA;CARCAMANO;6;2;NÇO;4;;0;;;0;
09/08/2024;SEM PRESSA;TIA LéI€A;FUMACINHA;APRENDIZ;4;6;NÇO;2;;0;;;0;
09/08/2024;CARCAMANO;TIA LéI€A;JOGADOR NÇO MEMBRO;LITRÇO;1;8;NÇO;7;;0;;;0;
09/08/2024;JOGADOR NÇO MEMBRO;LITRÇO;APRENDIZ;FUMACINHA;2;6;NÇO;4;;0;;;0;
09/08/2024;JOGADOR NÇO MEMBRO;LITRÇO;FUMACINHA;APRENDIZ;6;3;NÇO;3;;0;;;0;
09/08/2024;LITRÇO;TATU BOLA;FUMACINHA;APRENDIZ;7;5;NÇO;2;;0;;;0;
12/08/2024;PROFESSOR;TATU BOLA;LITRÇO;FUMACINHA;6;1;NÇO;5;;0;;;0;
12/08/2024;PROFESSOR;TATU BOLA;LITRÇO;FUMACINHA;1;7;NÇO;6;;0;;;0;
12/08/2024;JOGADOR NÇO MEMBRO;APRENDIZ;JOGADOR NÇO MEMBRO;VOVâ;3;6;NÇO;3;;0;;;0;
12/08/2024;JAPONÒS;JOGADOR NÇO MEMBRO;FUMACINHA;LITRÇO;6;3;NÇO;3;;0;;;0;
12/08/2024;PROFESSOR;TATU BOLA;LITRÇO;FUMACINHA;6;1;NÇO;5;;0;;;0;
12/08/2024;FUMACINHA;LITRÇO;APRENDIZ;MOLINHO;2;6;NÇO;4;;0;;;0;
12/08/2024;JOGADOR NÇO MEMBRO;JAPONÒS;PROFESSOR;TATU BOLA;2;6;NÇO;4;;0;;;0;
12/08/2024;JORNALISTA;PROFESSOR;LITRÇO;FUMACINHA;6;2;NÇO;4;;0;;;0;
12/08/2024;PROFESSOR;TATU BOLA;LITRÇO;FUMACINHA;2;6;NÇO;4;;0;;;0;
12/08/2024;PROFESSOR;TATU BOLA;MOLINHO;APRENDIZ;7;4;NÇO;3;;0;;;0;
12/08/2024;ÖNDIO;MOLINHO;VOVâ;APRENDIZ;1;6;NÇO;5;;0;;;0;
12/08/2024;PROFESSOR;TATU BOLA;APRENDIZ;JAPONÒS;2;6;NÇO;4;;0;;;0;
12/08/2024;APRENDIZ;JAPONÒS;PROFESSOR;TATU BOLA;6;5;NÇO;1;;0;;;0;
12/08/2024;JOGADOR NÇO MEMBRO;APRENDIZ;VOVâ;JOGADOR NÇO MEMBRO;7;5;NÇO;2;;0;;;0;
12/08/2024;VOVâ;FUMACINHA;MOLINHO;APRENDIZ;1;6;NÇO;5;;0;;;0;
13/08/2024;LITRÇO;TATU BOLA;SEM PRESSA;APRENDIZ;6;4;NÇO;2;;0;;;0;
13/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;JORNALISTA;MOLINHO;6;3;NÇO;3;;0;;;0;
13/08/2024;APRENDIZ;TATU BOLA;JOGADOR NÇO MEMBRO;FUMACINHA;1;6;NÇO;5;;0;;;0;
13/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;JORNALISTA;LITRÇO;6;1;NÇO;5;;0;;;0;
13/08/2024;LITRÇO;TATU BOLA;SEM PRESSA;APRENDIZ;5;6;NÇO;1;;0;;;0;
13/08/2024;SEM PRESSA;APRENDIZ;JOGADOR NÇO MEMBRO;FUMACINHA;1;6;NÇO;5;;0;;;0;
13/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;SEM PRESSA;APRENDIZ;1;6;NÇO;5;;0;;;0;
13/08/2024;SEM PRESSA;APRENDIZ;LITRÇO;TATU BOLA;4;6;NÇO;2;;0;;;0;
13/08/2024;LITRÇO;TATU BOLA;SEM PRESSA;APRENDIZ;1;6;NÇO;5;;0;;;0;
13/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;JORNALISTA;MOLINHO;6;1;NÇO;5;;0;;;0;
13/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;JORNALISTA;MOLINHO;2;6;NÇO;4;;0;;;0;
13/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;JORNALISTA;LITRÇO;7;3;NÇO;4;;0;;;0;
13/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;MOLINHO;JORNALISTA;6;1;NÇO;5;;0;;;0;
13/08/2024;LITRÇO;APRENDIZ;JOGADOR NÇO MEMBRO;FUMACINHA;6;2;NÇO;4;;0;;;0;
13/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;APRENDIZ;LITRÇO;7;5;NÇO;2;;0;;;0;
14/08/2024;VOVâ;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;LITRÇO;6;5;NÇO;1;;0;;;0;
14/08/2024;JORNALISTA;PROFESSOR;JOGADOR NÇO MEMBRO;LITRÇO;7;2;NÇO;5;;0;;;0;
14/08/2024;JORNALISTA;PROFESSOR;LITRÇO;TATU BOLA;2;6;NÇO;4;;0;;;0;
14/08/2024;SEM PRESSA;TATU BOLA;VOVâ;PROFESSOR;6;2;NÇO;4;;0;;;0;
14/08/2024;VOVâ;JOGADOR NÇO MEMBRO;LITRÇO;TATU BOLA;6;2;NÇO;4;;0;;;0;
14/08/2024;VOVâ;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;PROFESSOR;6;4;NÇO;2;;0;;;0;
14/08/2024;MOLINHO;TATU BOLA;ÖNDIO;LITRÇO;8;4;NÇO;4;;0;;;0;
14/08/2024;MOLINHO;TATU BOLA;PROFESSOR;SEM PRESSA;6;3;NÇO;3;;0;;;0;
14/08/2024;MOLINHO;TATU BOLA;PROFESSOR;SEM PRESSA;6;3;NÇO;3;;0;;;0;
14/08/2024;VOVâ;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;PROFESSOR;5;6;NÇO;1;;0;;;0;
14/08/2024;VOVâ;PROFESSOR;MOLINHO;TATU BOLA;3;7;NÇO;4;;0;;;0;
14/08/2024;MOLINHO;TATU BOLA;LITRÇO;SEM PRESSA;6;2;NÇO;4;;0;;;0;
14/08/2024;VOVâ;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;LITRÇO;6;1;NÇO;5;;0;;;0;
15/08/2024;MOLINHO;TIA LéI€A;JORNALISTA;APRENDIZ;6;3;NÇO;3;;0;;;0;
15/08/2024;ÖNDIO;FUMACINHA;TIA LéI€A;JOGADOR NÇO MEMBRO;1;6;NÇO;5;;0;;;0;
15/08/2024;ÖNDIO;FUMACINHA;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;5;7;NÇO;2;;0;;;0;
15/08/2024;MOLINHO;TIA LéI€A;LITRÇO;TATU BOLA;2;6;NÇO;4;;0;;;0;
15/08/2024;LITRÇO;TATU BOLA;JORNALISTA;FUMACINHA;7;3;NÇO;4;;0;;;0;
15/08/2024;JORNALISTA;APRENDIZ;MOLINHO;TIA LéI€A;2;6;NÇO;4;;0;;;0;
15/08/2024;LITRÇO;FUMACINHA;MOLINHO;TIA LéI€A;5;6;NÇO;1;;0;;;0;
16/08/2024;PROFESSOR;JAPONÒS;MOLINHO;TATU BOLA;6;1;NÇO;5;;0;;;0;
16/08/2024;LITRÇO;APRENDIZ;FUMACINHA;TIA LéI€A;1;6;NÇO;5;;0;;;0;
16/08/2024;LITRÇO;APRENDIZ;FUMACINHA;TIA LéI€A;3;6;NÇO;3;;0;;;0;
16/08/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;APRENDIZ;LITRÇO;2;6;NÇO;4;;0;;;0;
16/08/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;LITRÇO;APRENDIZ;6;1;NÇO;5;;0;;;0;
16/08/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;APRENDIZ;FUMACINHA;6;3;NÇO;3;;0;;;0;
16/08/2024;PROFESSOR;JAPONÒS;MOLINHO;TATU BOLA;6;2;NÇO;4;;0;;;0;
16/08/2024;LITRÇO;TATU BOLA;JOGADOR NÇO MEMBRO;FUMACINHA;1;6;NÇO;5;;0;;;0;
16/08/2024;LITRÇO;APRENDIZ;FUMACINHA;TIA LéI€A;4;6;NÇO;2;;0;;;0;
16/08/2024;PROFESSOR;JAPONÒS;MOLINHO;TATU BOLA;5;6;NÇO;1;;0;;;0;
16/08/2024;FUMACINHA;TIA LéI€A;LITRÇO;APRENDIZ;6;2;NÇO;4;;0;;;0;
16/08/2024;PROFESSOR;APRENDIZ;FUMACINHA;JAPONÒS;2;6;NÇO;4;;0;;;0;
16/08/2024;FUMACINHA;JAPONÒS;MOLINHO;TATU BOLA;3;6;NÇO;3;;0;;;0;
16/08/2024;PROFESSOR;TATU BOLA;JOGADOR NÇO MEMBRO;FUMACINHA;1;6;NÇO;5;;0;;;0;
16/08/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;JAPONÒS;FUMACINHA;6;2;NÇO;4;;0;;;0;
16/08/2024;LITRÇO;TATU BOLA;JOGADOR NÇO MEMBRO;FUMACINHA;3;6;NÇO;3;;0;;;0;
19/08/2024;VOVâ;JOGADOR NÇO MEMBRO;CARCAMANO;PROFESSOR;6;4;NÇO;2;;0;;;0;
19/08/2024;VOVâ;PROFESSOR;ÖNDIO;LITRÇO;5;6;NÇO;1;;0;;;0;
19/08/2024;VOVâ;LITRÇO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;0;;;0;
19/08/2024;CARCAMANO;PROFESSOR;FUMACINHA;TATU BOLA;1;6;NÇO;5;;0;;;0;
19/08/2024;CARCAMANO;PROFESSOR;FUMACINHA;TATU BOLA;3;6;NÇO;3;;0;;;0;
19/08/2024;CARCAMANO;PROFESSOR;ÖNDIO;LITRÇO;2;6;NÇO;4;;0;;;0;
19/08/2024;CARCAMANO;PROFESSOR;LITRÇO;FUMACINHA;6;4;NÇO;2;;0;;;0;
19/08/2024;JOGADOR NÇO MEMBRO;MOLINHO;FUMACINHA;TATU BOLA;6;1;NÇO;5;;0;;;0;
19/08/2024;CARCAMANO;PROFESSOR;FUMACINHA;TATU BOLA;4;6;NÇO;2;;0;;;0;
19/08/2024;JOGADOR NÇO MEMBRO;MOLINHO;FUMACINHA;TATU BOLA;1;7;NÇO;6;;0;;;0;
19/08/2024;VOVâ;LITRÇO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;0;;;0;
19/08/2024;VOVâ;LITRÇO;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;4;6;NÇO;2;;0;;;0;
19/08/2024;FUMACINHA;TATU BOLA;JOGADOR NÇO MEMBRO;MOLINHO;1;6;NÇO;5;;0;;;0;
19/08/2024;FUMACINHA;TATU BOLA;ÖNDIO;LITRÇO;4;6;NÇO;2;;0;;;0;
19/08/2024;FUMACINHA;TATU BOLA;ÖNDIO;LITRÇO;7;2;NÇO;5;;0;;;0;
19/08/2024;FUMACINHA;TATU BOLA;VOVâ;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
19/08/2024;JOGADOR NÇO MEMBRO;MOLINHO;CARCAMANO;PROFESSOR;2;6;NÇO;4;;0;;;0;
20/08/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;LITRÇO;FUMACINHA;5;6;NÇO;1;;0;;;0;
20/08/2024;JORNALISTA;APRENDIZ;FANTASMA;TATU BOLA;6;4;NÇO;2;;0;;;0;
20/08/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;FUMACINHA;LITRÇO;7;4;NÇO;3;;0;;;0;
