DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE RÉ?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
26/11/2024;MESTRE;TIA LÚIÇA;DISCÍPULO;JAPONÊS;3;7;NÃO;4;;0;;;0;
26/11/2024;LITRÃO;PROFESSOR;CANTOR;TATU BOLA;0;6;NÃO;7;LITRÃO;2;PARTIDAS_Images/ca027c1d.COMP PG1.133136.jpg;PROFESSOR;2;PARTIDAS_Images/ca027c1d.COMP PG2.110734.jpg
26/11/2024;XAMÃ;ÍNDIO;APRENDIZ;FUMACINHA;8;4;NÃO;4;;0;;;0;
26/11/2024;LITRÃO;PROFESSOR;DISCÍPULO;JAPONÊS;7;1;NÃO;6;;0;;;0;
26/11/2024;XAMÃ;ÍNDIO;APRENDIZ;FUMACINHA;6;3;NÃO;3;;0;;;0;
26/11/2024;XAMÃ;ÍNDIO;FUMACINHA;APRENDIZ;6;5;NÃO;1;;0;;;0;
27/11/2024;CANTOR;TATU BOLA;LITRÃO;XAMÃ;6;0;NÃO;7;LITRÃO;2;PARTIDAS_Images/01075fd9.COMP PG1.133154.jpg;XAMÃ;2;PARTIDAS_Images/01075fd9.COMP PG2.112128.png
27/11/2024;JOGADOR NÃO MEMBRO;APRENDIZ;DISCÍPULO;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
27/11/2024;DISCÍPULO;TIA LÚIÇA;VOVÔ;JAPONÊS;4;6;NÃO;2;;0;;;0;
27/11/2024;FUMACINHA;CANTOR;APRENDIZ;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;0;;;0;
27/11/2024;FUMACINHA;JAPONÊS;DISCÍPULO;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
27/11/2024;JOGADOR NÃO MEMBRO;JAPONÊS;DISCÍPULO;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
27/11/2024;XAMÃ;MESTRE;PROFESSOR;LITRÃO;6;2;NÃO;4;;0;;;0;
27/11/2024;LITRÃO;PROFESSOR;JORNALISTA;TATU BOLA;6;1;NÃO;5;;0;;;0;
27/11/2024;XAMÃ;MESTRE;JOGADOR NÃO MEMBRO;DISCÍPULO;1;6;NÃO;5;;0;;;0;
27/11/2024;LITRÃO;PROFESSOR;FUMACINHA;APRENDIZ;6;1;NÃO;5;;0;;;0;
27/11/2024;XAMÃ;ÍNDIO;JAPONÊS;FUMACINHA;6;2;NÃO;4;;0;;;0;
27/11/2024;XAMÃ;MESTRE;PROFESSOR;LITRÃO;6;1;NÃO;5;;0;;;0;
27/11/2024;JOGADOR NÃO MEMBRO;APRENDIZ;PROFESSOR;LITRÃO;1;6;NÃO;5;;0;;;0;
27/11/2024;XAMÃ;ÍNDIO;APRENDIZ;FUMACINHA;7;1;NÃO;6;;0;;;0;
27/11/2024;XAMÃ;ÍNDIO;APRENDIZ;FUMACINHA;7;0;NÃO;8;APRENDIZ;2;PARTIDAS_Images/79b16ee2.COMP PG1.142018.jpg;FUMACINHA;2;PARTIDAS_Images/79b16ee2.COMP PG2.103202.jpg
27/11/2024;LITRÃO;PROFESSOR;VOVÔ;CANTOR;2;6;NÃO;4;;0;;;0;
27/11/2024;XAMÃ;ÍNDIO;LITRÃO;PROFESSOR;1;6;NÃO;5;;0;;;0;
27/11/2024;CANTOR;TATU BOLA;LITRÃO;PROFESSOR;6;2;NÃO;4;;0;;;0;
27/11/2024;JORNALISTA;TATU BOLA;JOGADOR NÃO MEMBRO;APRENDIZ;0;6;NÃO;7;JORNALISTA;2;PARTIDAS_Images/a9777659.COMP PG1.231217.jpg;TATU BOLA;2;PARTIDAS_Files_/a9777659.COMP PG2.115633.pdf
27/11/2024;XAMÃ;MESTRE;PROFESSOR;LITRÃO;9;4;NÃO;5;;0;;;0;
27/11/2024;JOGADOR NÃO MEMBRO;APRENDIZ;CANTOR;TATU BOLA;7;2;NÃO;5;;0;;;0;
27/11/2024;MESTRE;TIA LÚIÇA;DISCÍPULO;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;0;;;0;
27/11/2024;JOGADOR NÃO MEMBRO;APRENDIZ;CANTOR;VOVÔ;6;2;NÃO;4;;0;;;0;
27/11/2024;JORNALISTA;TATU BOLA;VOVÔ;CANTOR;4;6;NÃO;2;;0;;;0;
27/11/2024;XAMÃ;ÍNDIO;CANTOR;VOVÔ;6;5;SIM;8;CANTOR;3;PARTIDAS_Images/ed68bfad.COMP PG1.111743.png;VOVÔ;3;PARTIDAS_Images/ed68bfad.COMP PG2.223405.png
27/11/2024;JORNALISTA;TATU BOLA;LITRÃO;PROFESSOR;6;5;NÃO;1;;0;;;0;
27/11/2024;FUMACINHA;MOLINHO;JAPONÊS;TIA LÚIÇA;6;5;NÃO;1;;0;;;0;
27/11/2024;XAMÃ;LITRÃO;CANTOR;TATU BOLA;4;7;NÃO;3;;0;;;0;
28/11/2024;MESTRE;TIA LÚIÇA;CANTOR;XAMÃ;6;0;NÃO;7;CANTOR;2;PARTIDAS_Images/00b07401.COMP PG1.111749.png;XAMÃ;2;PARTIDAS_Images/00b07401.COMP PG2.112135.png
28/11/2024;PROFESSOR;APRENDIZ;CANTOR;LITRÃO;2;6;NÃO;4;;0;;;0;
28/11/2024;CANTOR;MOLINHO;VOVÔ;LITRÃO;6;0;NÃO;7;VOVÔ;2;PARTIDAS_Images/2314edaa.COMP PG1.223415.png;LITRÃO;2;PARTIDAS_Images/2314edaa.COMP PG2.133203.jpg
28/11/2024;TATU BOLA;TIA LÚIÇA;JOGADOR NÃO MEMBRO;APRENDIZ;4;7;NÃO;3;;0;;;0;
28/11/2024;TATU BOLA;TIA LÚIÇA;CANTOR;LITRÃO;6;5;NÃO;1;;0;;;0;
28/11/2024;PROFESSOR;FUMACINHA;DISCÍPULO;APRENDIZ;6;4;NÃO;2;;0;;;0;
28/11/2024;XAMÃ;ÍNDIO;LITRÃO;VOVÔ;6;3;NÃO;3;;0;;;0;
28/11/2024;FUMACINHA;LITRÃO;PROFESSOR;APRENDIZ;3;7;NÃO;4;;0;;;0;
28/11/2024;PROFESSOR;FUMACINHA;DISCÍPULO;APRENDIZ;6;5;NÃO;1;;0;;;0;
28/11/2024;FUMACINHA;VOVÔ;ÍNDIO;XAMÃ;5;6;NÃO;1;;0;;;0;
28/11/2024;PROFESSOR;FUMACINHA;DISCÍPULO;APRENDIZ;12;0;NÃO;13;DISCÍPULO;2;PARTIDAS_Files_/958ec472.COMP PG1.205510.pdf;APRENDIZ;2;PARTIDAS_Images/958ec472.COMP PG2.142023.jpg
28/11/2024;MESTRE;TIA LÚIÇA;LITRÃO;TATU BOLA;6;1;NÃO;5;;0;;;0;
28/11/2024;XAMÃ;ÍNDIO;TATU BOLA;TIA LÚIÇA;6;5;SIM;8;TATU BOLA;3;PARTIDAS_Files_/9b14e507.COMP PG1.115649.pdf;TIA LÚIÇA;3;PARTIDAS_Images/9b14e507.COMP PG2.140418.jpg
28/11/2024;PROFESSOR;FUMACINHA;DISCÍPULO;APRENDIZ;3;6;NÃO;3;;0;;;0;
28/11/2024;XAMÃ;ÍNDIO;FUMACINHA;PROFESSOR;6;0;NÃO;7;FUMACINHA;2;PARTIDAS_Images/9fab883e.COMP PG1.103207.jpg;PROFESSOR;2;PARTIDAS_Images/9fab883e.COMP PG2.110746.jpg
28/11/2024;LITRÃO;TATU BOLA;PROFESSOR;FUMACINHA;3;7;NÃO;4;;0;;;0;
28/11/2024;PROFESSOR;FUMACINHA;JOGADOR NÃO MEMBRO;APRENDIZ;6;2;NÃO;4;;0;;;0;
28/11/2024;CANTOR;MOLINHO;ÍNDIO;XAMÃ;4;8;NÃO;4;;0;;;0;
28/11/2024;TATU BOLA;TIA LÚIÇA;ÍNDIO;XAMÃ;0;6;NÃO;7;TATU BOLA;2;PARTIDAS_Files_/da73787b.COMP PG1.115644.pdf;TIA LÚIÇA;2;PARTIDAS_Images/da73787b.COMP PG2.140407.jpg
28/11/2024;XAMÃ;ÍNDIO;APRENDIZ;VOVÔ;6;1;NÃO;5;;0;;;0;
28/11/2024;PROFESSOR;APRENDIZ;CANTOR;LITRÃO;3;6;NÃO;3;;0;;;0;
28/11/2024;VOVÔ;LITRÃO;CANTOR;MOLINHO;5;6;NÃO;1;;0;;;0;
29/11/2024;PROFESSOR;FUMACINHA;DISCÍPULO;LITRÃO;4;6;NÃO;2;;0;;;0;
29/11/2024;MOLINHO;JAPONÊS;DISCÍPULO;LITRÃO;7;0;NÃO;8;DISCÍPULO;2;PARTIDAS_Files_/795005db.COMP PG1.205526.pdf;LITRÃO;2;PARTIDAS_Images/795005db.COMP PG2.133236.jpg
29/11/2024;PROFESSOR;FUMACINHA;CANTOR;LITRÃO;6;4;NÃO;2;;0;;;0;
29/11/2024;PROFESSOR;FUMACINHA;LITRÃO;XAMÃ;6;3;NÃO;3;;0;;;0;
29/11/2024;CANTOR;TATU BOLA;PROFESSOR;FUMACINHA;7;1;NÃO;6;;0;;;0;
29/11/2024;DISCÍPULO;TIA LÚIÇA;PROFESSOR;XAMÃ;8;2;NÃO;6;;0;;;0;
29/11/2024;JORNALISTA;MESTRE;DISCÍPULO;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
29/11/2024;PROFESSOR;FUMACINHA;CANTOR;TATU BOLA;0;6;NÃO;7;PROFESSOR;2;PARTIDAS_Images/9a90591f.COMP PG1.110752.jpg;FUMACINHA;2;PARTIDAS_Images/9a90591f.COMP PG2.112808.jpg
29/11/2024;PROFESSOR;FUMACINHA;LITRÃO;XAMÃ;6;4;NÃO;2;;0;;;0;
29/11/2024;XAMÃ;PROFESSOR;TATU BOLA;MOLINHO;4;6;NÃO;2;;0;;;0;
29/11/2024;MESTRE;TIA LÚIÇA;CANTOR;TATU BOLA;4;7;NÃO;3;;0;;;0;
29/11/2024;CANTOR;TATU BOLA;PROFESSOR;XAMÃ;3;6;NÃO;3;;0;;;0;
29/11/2024;FRODO COGUMELO;DISCÍPULO;JOGADOR NÃO MEMBRO;TIA LÚIÇA;5;9;NÃO;4;;0;;;0;
29/11/2024;TATU BOLA;MOLINHO;MESTRE;FUMACINHA;6;5;NÃO;1;;0;;;0;
29/11/2024;CANTOR;FUMACINHA;LITRÃO;TATU BOLA;8;0;NÃO;9;LITRÃO;2;PARTIDAS_Images/ce4d6de7.COMP PG1.133244.jpg;TATU BOLA;2;PARTIDAS_Files_/ce4d6de7.COMP PG2.115657.pdf
29/11/2024;CANTOR;TATU BOLA;LITRÃO;XAMÃ;7;0;NÃO;8;LITRÃO;2;PARTIDAS_Images/d8f8e278.COMP PG1.133212.jpg;XAMÃ;2;PARTIDAS_Images/d8f8e278.COMP PG2.112141.png
29/11/2024;CANTOR;TATU BOLA;LITRÃO;XAMÃ;2;7;NÃO;5;;0;;;0;
02/12/2024;JAPONÊS;DISCÍPULO;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
02/12/2024;FRODO COGUMELO;TIA LÚIÇA;MOLINHO;DISCÍPULO;4;7;NÃO;3;;0;;;0;
02/12/2024;CARCAMANO;PROFESSOR;JAPONÊS;APRENDIZ;2;6;NÃO;4;;0;;;0;
02/12/2024;TATU BOLA;MESTRE;CANTOR;FUMACINHA;6;1;NÃO;5;;0;;;0;
02/12/2024;TATU BOLA;MESTRE;CANTOR;FUMACINHA;4;6;NÃO;2;;0;;;0;
02/12/2024;JORNALISTA;XAMÃ;CARCAMANO;CANTOR;6;4;NÃO;2;;0;;;0;
02/12/2024;JORNALISTA;XAMÃ;CARCAMANO;PROFESSOR;2;6;NÃO;4;;0;;;0;
02/12/2024;MOLINHO;DISCÍPULO;ÍNDIO;FRODO COGUMELO;8;3;NÃO;5;;0;;;0;
02/12/2024;PROFESSOR;FUMACINHA;ÍNDIO;APRENDIZ;7;2;NÃO;5;;0;;;0;
02/12/2024;CARCAMANO;PROFESSOR;JAPONÊS;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
02/12/2024;JORNALISTA;APRENDIZ;CARCAMANO;FUMACINHA;3;6;NÃO;3;;0;;;0;
02/12/2024;PROFESSOR;FUMACINHA;CARCAMANO;CANTOR;2;6;NÃO;4;;0;;;0;
02/12/2024;JORNALISTA;XAMÃ;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
02/12/2024;TATU BOLA;MESTRE;CANTOR;FUMACINHA;2;6;NÃO;4;;0;;;0;
02/12/2024;JORNALISTA;APRENDIZ;CARCAMANO;FUMACINHA;5;6;NÃO;1;;0;;;0;
02/12/2024;CARCAMANO;PROFESSOR;JAPONÊS;APRENDIZ;5;6;NÃO;1;;0;;;0;
02/12/2024;LITRÃO;TATU BOLA;CANTOR;FUMACINHA;2;6;NÃO;4;;0;;;0;
02/12/2024;LITRÃO;TATU BOLA;CARCAMANO;PROFESSOR;6;2;NÃO;4;;0;;;0;
02/12/2024;JORNALISTA;XAMÃ;CARCAMANO;FUMACINHA;6;5;NÃO;1;;0;;;0;
02/12/2024;LITRÃO;PROFESSOR;CANTOR;ÍNDIO;6;5;NÃO;1;;0;;;0;
02/12/2024;JORNALISTA;XAMÃ;LITRÃO;TATU BOLA;5;8;NÃO;3;;0;;;0;
02/12/2024;LITRÃO;PROFESSOR;ÍNDIO;APRENDIZ;0;6;NÃO;7;LITRÃO;2;PARTIDAS_Images/db1f52a2.COMP PG1.194730.jpg;PROFESSOR;2;PARTIDAS_Images/db1f52a2.COMP PG2.094240.jpg
02/12/2024;TATU BOLA;MESTRE;CANTOR;FUMACINHA;1;6;NÃO;5;;0;;;0;
02/12/2024;FRODO COGUMELO;LITRÃO;DISCÍPULO;MOLINHO;6;1;NÃO;5;;0;;;0;
02/12/2024;MESTRE;TIA LÚIÇA;CANTOR;CARCAMANO;6;1;NÃO;5;;0;;;0;
02/12/2024;DISCÍPULO;JAPONÊS;ÍNDIO;APRENDIZ;6;2;NÃO;4;;0;;;0;
02/12/2024;JAPONÊS;DISCÍPULO;ÍNDIO;APRENDIZ;4;7;NÃO;3;;0;;;0;
02/12/2024;LITRÃO;TATU BOLA;PROFESSOR;FUMACINHA;6;3;NÃO;3;;0;;;0;
03/12/2024;CANTOR;LITRÃO;MESTRE;SEM PRESSA;6;2;NÃO;4;;0;;;0;
03/12/2024;XAMÃ;CANTOR;APRENDIZ;ÍNDIO;6;1;NÃO;5;;0;;;0;
03/12/2024;CARCAMANO;APRENDIZ;FUMACINHA;TATU BOLA;2;6;NÃO;4;;0;;;0;
03/12/2024;PROFESSOR;MOLINHO;JOGADOR NÃO MEMBRO;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
03/12/2024;JOGADOR NÃO MEMBRO;MOLINHO;TIA LÚIÇA;MESTRE;2;6;NÃO;4;;0;;;0;
03/12/2024;MOLINHO;TATU BOLA;CARCAMANO;APRENDIZ;6;1;NÃO;5;;0;;;0;
03/12/2024;CARCAMANO;APRENDIZ;FUMACINHA;TATU BOLA;5;6;NÃO;1;;0;;;0;
03/12/2024;LITRÃO;CANTOR;FRODO COGUMELO;MESTRE;6;0;NÃO;7;FRODO COGUMELO;2;PARTIDAS_Images/7fa690d1.COMP PG1.201038.jpg;MESTRE;2;PARTIDAS_Images/7fa690d1.COMP PG2.181955.jpg
03/12/2024;CARCAMANO;PROFESSOR;FUMACINHA;TATU BOLA;4;6;NÃO;2;;0;;;0;
03/12/2024;XAMÃ;CANTOR;LITRÃO;FRODO COGUMELO;5;6;NÃO;1;;0;;;0;
03/12/2024;CARCAMANO;PROFESSOR;ÍNDIO;FUMACINHA;2;6;NÃO;4;;0;;;0;
03/12/2024;MESTRE;FUMACINHA;CANTOR;LITRÃO;6;4;NÃO;2;;0;;;0;
03/12/2024;CARCAMANO;APRENDIZ;FUMACINHA;TATU BOLA;7;4;NÃO;3;;0;;;0;
03/12/2024;FUMACINHA;TATU BOLA;CARCAMANO;APRENDIZ;7;4;NÃO;3;;0;;;0;
03/12/2024;CARCAMANO;TATU BOLA;FUMACINHA;MESTRE;6;0;NÃO;7;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO;MESTRE;2;PARTIDAS_Images/ba20056c.COMP PG2.182001.jpg
03/12/2024;CARCAMANO;PROFESSOR;CANTOR;XAMÃ;6;4;NÃO;2;;0;;;0;
03/12/2024;FUMACINHA;ÍNDIO;LITRÃO;APRENDIZ;6;2;NÃO;4;;0;;;0;
03/12/2024;CARCAMANO;PROFESSOR;LITRÃO;APRENDIZ;7;3;NÃO;4;;0;;;0;
03/12/2024;JOGADOR NÃO MEMBRO;LITRÃO;TIA LÚIÇA;MESTRE;1;7;NÃO;6;;0;;;0;
03/12/2024;FUMACINHA;ÍNDIO;MESTRE;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
03/12/2024;JORNALISTA;PROFESSOR;JOGADOR NÃO MEMBRO;TIA LÚIÇA;4;7;NÃO;3;;0;;;0;
03/12/2024;CARCAMANO;PROFESSOR;CANTOR;XAMÃ;6;5;NÃO;1;;0;;;0;
03/12/2024;PROFESSOR;MOLINHO;MESTRE;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
04/12/2024;CARCAMANO;MESTRE;DISCÍPULO;CANTOR;4;6;NÃO;2;;0;;;0;
04/12/2024;JOGADOR NÃO MEMBRO;MOLINHO;APRENDIZ;XAMÃ;0;6;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/2636b619.COMP PG1.163622.png;MOLINHO;2;PARTIDAS_Images/2636b619.COMP PG2.165223.png
04/12/2024;DISCÍPULO;CANTOR;FUMACINHA;TATU BOLA;8;1;NÃO;7;;0;;;0;
04/12/2024;VOVÔ;FUMACINHA;PROFESSOR;APRENDIZ;3;6;NÃO;3;;0;;;0;
04/12/2024;CANTOR;LITRÃO;VOVÔ;JOGADOR NÃO MEMBRO;1;6;NÃO;5;;0;;;0;
04/12/2024;FUMACINHA;TATU BOLA;CARCAMANO;PROFESSOR;6;5;NÃO;1;;0;;;0;
04/12/2024;FUMACINHA;TATU BOLA;CARCAMANO;PROFESSOR;6;5;SIM;8;CARCAMANO;3;PARTIDAS_Images/5093ce5f.COMP PG1.183248.jpg;PROFESSOR;3;PARTIDAS_Images/5093ce5f.COMP PG2.094303.jpg
04/12/2024;FUMACINHA;TATU BOLA;PROFESSOR;APRENDIZ;2;6;NÃO;4;;0;;;0;
04/12/2024;FUMACINHA;TATU BOLA;PROFESSOR;APRENDIZ;4;6;NÃO;2;;0;;;0;
04/12/2024;VOVÔ;DISCÍPULO;FRODO COGUMELO;LITRÃO;5;6;NÃO;1;;0;;;0;
04/12/2024;CANTOR;LITRÃO;JOGADOR NÃO MEMBRO;VOVÔ;0;11;NÃO;12;CANTOR;2;PARTIDAS_Images/7281eccd.COMP PG1.195644.png;LITRÃO;2;PARTIDAS_Images/7281eccd.COMP PG2.152140.jpg
04/12/2024;JOGADOR NÃO MEMBRO;MOLINHO;CARCAMANO;FANTASMA;6;5;NÃO;1;;0;;;0;
04/12/2024;PROFESSOR;FUMACINHA;CARCAMANO;ÍNDIO;2;6;NÃO;4;;0;;;0;
04/12/2024;CARCAMANO;ÍNDIO;LITRÃO;CANTOR;0;7;NÃO;8;CARCAMANO;2;PARTIDAS_Images/9b810728.COMP PG1.183234.jpg;ÍNDIO;2;baixa na confiança
04/12/2024;CANTOR;ÍNDIO;PROFESSOR;APRENDIZ;0;6;NÃO;7;CANTOR;2;PARTIDAS_Images/9f97c122.COMP PG1.195636.png;ÍNDIO;2;baixa na confiança
04/12/2024;JOGADOR NÃO MEMBRO;MOLINHO;APRENDIZ;XAMÃ;6;1;NÃO;5;;0;;;0;
04/12/2024;VOVÔ;JOGADOR NÃO MEMBRO;LITRÃO;CANTOR;0;6;NÃO;7;VOVÔ;4;PARTIDAS_Images/bae3fb8b.COMP PG1.181219.png;JOGADOR NÃO MEMBRO;4;
04/12/2024;FUMACINHA;TATU BOLA;PROFESSOR;APRENDIZ;3;6;NÃO;3;;0;;;0;
04/12/2024;FUMACINHA;TATU BOLA;PROFESSOR;MESTRE;2;6;NÃO;4;;0;;;0;
04/12/2024;CARCAMANO;ÍNDIO;CANTOR;LITRÃO;11;5;NÃO;6;;0;;;0;
04/12/2024;FUMACINHA;TATU BOLA;CARCAMANO;PROFESSOR;6;0;NÃO;7;CARCAMANO;2;PARTIDAS_Images/d4af01f1.COMP PG1.183239.jpg;PROFESSOR;2;PARTIDAS_Images/d4af01f1.COMP PG2.094257.jpg
04/12/2024;PROFESSOR;APRENDIZ;JOGADOR NÃO MEMBRO;MOLINHO;6;2;NÃO;4;;0;;;0;
04/12/2024;FUMACINHA;TATU BOLA;PROFESSOR;APRENDIZ;6;0;NÃO;7;PROFESSOR;2;PARTIDAS_Images/da9682ba.COMP PG1.094247.jpg;APRENDIZ;2;PARTIDAS_Images/da9682ba.COMP PG2.165506.jpg
04/12/2024;JOGADOR NÃO MEMBRO;MOLINHO;CARCAMANO;FANTASMA;6;0;NÃO;7;CARCAMANO;2;PARTIDAS_Images/ded36558.COMP PG1.183306.jpg;FANTASMA;2;PARTIDAS_Images/ded36558.COMP PG2.180706.jpg
04/12/2024;CANTOR;LITRÃO;CARCAMANO;ÍNDIO;5;11;NÃO;6;;0;;;0;
04/12/2024;LITRÃO;TATU BOLA;PROFESSOR;MESTRE;6;2;NÃO;4;;0;;;0;
04/12/2024;VOVÔ;FUMACINHA;PROFESSOR;APRENDIZ;0;8;NÃO;9;VOVÔ;2;PARTIDAS_Images/f5a95f78.COMP PG1.181209.png;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO
05/12/2024;JOGADOR NÃO MEMBRO;FUMACINHA;TATU BOLA;APRENDIZ;6;5;NÃO;1;;0;;;0;
05/12/2024;VOVÔ;TIA LÚIÇA;ÍNDIO;LITRÃO;4;6;NÃO;2;;0;;;0;
05/12/2024;ÍNDIO;PROFESSOR;FUMACINHA;APRENDIZ;6;2;NÃO;4;;0;;;0;
05/12/2024;TATU BOLA;APRENDIZ;PROFESSOR;XAMÃ;1;6;NÃO;5;;0;;;0;
05/12/2024;VOVÔ;TIA LÚIÇA;TATU BOLA;APRENDIZ;6;5;NÃO;1;;0;;;0;
05/12/2024;CARCAMANO;MESTRE;MOLINHO;FRODO COGUMELO;1;7;NÃO;6;;0;;;0;
05/12/2024;TATU BOLA;APRENDIZ;PROFESSOR;XAMÃ;6;0;NÃO;7;PROFESSOR;2;PARTIDAS_Images/4e0d5e1e.COMP PG1.094310.jpg;XAMÃ;2;PARTIDAS_Images/4e0d5e1e.COMP PG2.103959.png
05/12/2024;TATU BOLA;APRENDIZ;PROFESSOR;XAMÃ;9;4;NÃO;5;;0;;;0;
05/12/2024;VOVÔ;TIA LÚIÇA;ÍNDIO;LITRÃO;9;5;NÃO;4;;0;;;0;
05/12/2024;JOGADOR NÃO MEMBRO;FUMACINHA;CARCAMANO;MOLINHO;9;1;NÃO;8;;0;;;0;
05/12/2024;PROFESSOR;XAMÃ;LITRÃO;TIA LÚIÇA;7;0;NÃO;8;LITRÃO;2;PARTIDAS_Images/752d231f.COMP PG1.152158.jpg;TIA LÚIÇA;2;PARTIDAS_Images/752d231f.COMP PG2.140426.jpg
05/12/2024;JOGADOR NÃO MEMBRO;PROFESSOR;LITRÃO;XAMÃ;6;0;NÃO;7;LITRÃO;2;PARTIDAS_Images/804a5e39.COMP PG1.152149.jpg;XAMÃ;2;PARTIDAS_Images/804a5e39.COMP PG2.104006.png
05/12/2024;ÍNDIO;PROFESSOR;FUMACINHA;APRENDIZ;7;0;NÃO;8;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO;APRENDIZ;2;PARTIDAS_Images/813b8f1c.COMP PG2.165513.jpg
05/12/2024;ÍNDIO;PROFESSOR;VOVÔ;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
05/12/2024;PROFESSOR;XAMÃ;LITRÃO;TIA LÚIÇA;7;4;NÃO;3;;0;;;0;
05/12/2024;JOGADOR NÃO MEMBRO;FUMACINHA;FANTASMA;CARCAMANO;7;2;NÃO;5;;0;;;0;
05/12/2024;JOGADOR NÃO MEMBRO;FUMACINHA;TATU BOLA;APRENDIZ;6;5;NÃO;1;;0;;;0;
05/12/2024;JOGADOR NÃO MEMBRO;FUMACINHA;TATU BOLA;APRENDIZ;0;9;NÃO;10;JOGADOR NÃO MEMBRO;2;;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO
05/12/2024;CARCAMANO;MESTRE;MOLINHO;FRODO COGUMELO;6;4;NÃO;2;;0;;;0;
05/12/2024;PROFESSOR;XAMÃ;LITRÃO;TIA LÚIÇA;2;6;NÃO;4;;0;;;0;
05/12/2024;JOGADOR NÃO MEMBRO;FUMACINHA;MESTRE;CARCAMANO;12;3;NÃO;9;;0;;;0;
05/12/2024;JOGADOR NÃO MEMBRO;FUMACINHA;CARCAMANO;FANTASMA;6;0;NÃO;7;CARCAMANO;2;PARTIDAS_Images/fa1f32b7.COMP PG1.183318.jpg;FANTASMA;2;PARTIDAS_Images/fa1f32b7.COMP PG2.180724.jpg
05/12/2024;TATU BOLA;APRENDIZ;CARCAMANO;FUMACINHA;6;1;NÃO;5;;0;;;0;
06/12/2024;CARCAMANO;ÍNDIO;FUMACINHA;TATU BOLA;6;1;NÃO;5;;0;;;0;
06/12/2024;CARCAMANO;ÍNDIO;FUMACINHA;TATU BOLA;3;7;NÃO;4;;0;;;0;
06/12/2024;FUMACINHA;TATU BOLA;ÍNDIO;LITRÃO;6;0;NÃO;7;ÍNDIO;2;baixa na confiança;LITRÃO;2;PARTIDAS_Images/41aee0d6.COMP PG2.152205.jpg
06/12/2024;FUMACINHA;TATU BOLA;CARCAMANO;LITRÃO;6;4;NÃO;2;;0;;;0;
06/12/2024;CARCAMANO;LITRÃO;FUMACINHA;TATU BOLA;2;6;NÃO;4;;0;;;0;
06/12/2024;FUMACINHA;LITRÃO;ÍNDIO;CARCAMANO;3;6;NÃO;3;;0;;;0;
06/12/2024;FUMACINHA;TATU BOLA;LITRÃO;XAMÃ;6;3;NÃO;3;;0;;;0;
06/12/2024;FUMACINHA;LITRÃO;CARCAMANO;ÍNDIO;3;6;NÃO;3;;0;;;0;
06/12/2024;XAMÃ;FUMACINHA;ÍNDIO;CARCAMANO;6;3;NÃO;3;;0;;;0;
06/12/2024;CARCAMANO;ÍNDIO;LITRÃO;TATU BOLA;6;2;NÃO;4;;0;;;0;
09/12/2024;JORNALISTA;XAMÃ;DISCÍPULO;TIA LÚIÇA;7;2;NÃO;5;;0;;;0;
09/12/2024;PROFESSOR;APRENDIZ;LITRÃO;FUMACINHA;0;6;NÃO;7;PROFESSOR;2;PARTIDAS_Images/09e92d22.COMP PG1.094325.jpg;APRENDIZ;2;PARTIDAS_Images/09e92d22.COMP PG2.165518.jpg
09/12/2024;JAPONÊS;SEM PRESSA;FUMACINHA;FRODO COGUMELO;0;6;NÃO;7;JAPONÊS;2;COMPROVANTE_ENVIADO_NO_GRUPO;SEM PRESSA;2;PARTIDAS_Files_/18202b50.COMP PG2.223608.pdf
09/12/2024;PROFESSOR;APRENDIZ;SEM PRESSA;JAPONÊS;6;4;NÃO;2;;0;;;0;
09/12/2024;JAPONÊS;SEM PRESSA;PROFESSOR;MESTRE;6;5;NÃO;1;;0;;;0;
09/12/2024;APRENDIZ;TIA LÚIÇA;XAMÃ;JORNALISTA;6;0;NÃO;7;XAMÃ;2;PARTIDAS_Images/34a28751.COMP PG1.104011.png;JORNALISTA;2;PARTIDAS_Images/34a28751.COMP PG2.185347.jpg
09/12/2024;JORNALISTA;XAMÃ;CANTOR;SEM PRESSA;6;5;NÃO;1;;0;;;0;
